x	p15	p30
103.3303	-0.280714	-0.131631
103.458	-0.280136	-0.131143
112.5491	-0.239571	-0.097567
112.7602	-0.238665	-0.096857
120.1455	-0.207857	-0.076359
120.3536	-0.206978	-0.075857
130.8144	-0.164143	-0.052925
130.9313	-0.163714	-0.052714
141.9328	-0.12918	-0.038571
141.9923	-0.129	-0.038506
158.2045	-0.078429	-0.021443
158.2207	-0.078378	-0.021429
171.6844	-0.042429	-0.013334
171.778	-0.042244	-0.013286
192.4102	-0.008571	-0.001287
192.4123	-0.008568	-0.001286
