x	hoop	radial
103.471	-0.208941	-0.014188
103.5851	-0.207986	-0.014534
112.618	-0.134811	-0.039558
112.7897	-0.133538	-0.039921
120.3792	-0.083835	-0.047527
120.5396	-0.082835	-0.047575
130.9829	-0.017022	-0.047905
131.0537	-0.016577	-0.04788
142.1975	0.033209	-0.038983
142.2604	0.033343	-0.038922
158.4567	0.046063	-0.023753
158.5468	0.046064	-0.023673
171.8892	0.041543	-0.013621
171.8998	0.041538	-0.013615
192.6894	0.035568	-0.00266
192.8503	0.035528	-0.002579
