x	      y
0.0       0.0
0.4672    0.91509
0.90517   1.76252
1.38202   2.17224
1.83939   2.36027
2.75476   2.54985
3.68575   2.66921
4.61948   2.74534
6.44464   2.85961
8.27289   2.92525
10.10233  2.97197
10.55999  2.97892
11.02917  2.9805
11.92317  2.97812
13.75535  2.98161
15.56554  2.97961
